device,start_time,trip_count,end_time,length_raw,length_sim,dif_length
1fce815e794a07c8,2017/11/23 13:59:44.000,26,2017/11/23 14:10:31.000,2983.295999999999822,2968.189,15.107
1fce815e794a07c8,2017/11/24 07:21:17.000,28,2017/11/24 08:07:40.000,13287.353999999999360,13277.893,9.461
1fce815e794a07c8,2017/11/24 08:10:55.000,30,2017/11/24 08:24:15.000,2557.213999999999942,2539.125,18.089
1fce815e794a07c8,2017/11/24 17:14:44.000,31,2017/11/24 17:53:52.000,10892.927999999999884,10860.665,32.263
1fce815e794a07c8,2017/11/24 18:37:41.000,32,2017/11/24 19:23:28.000,8349.069999999999709,8316.518,32.552
1fce815e794a07c8,2017/11/24 19:26:24.000,33,2017/11/24 19:30:07.000,564.802000000000021,553.874,10.928
1fce815e794a07c8,2017/11/24 21:37:18.000,34,2017/11/24 22:21:09.000,11023.894000000000233,10984.309,39.585
1fce815e794a07c8,2017/11/27 07:44:06.000,37,2017/11/27 08:30:28.000,11513.981999999999971,11497.885,16.097
1fce815e794a07c8,2017/11/27 08:35:42.000,38,2017/11/27 08:41:26.000,1417.233999999999924,1405.238,11.996
2dd51dad67db44fe,2017/11/20 08:08:24.000,3,2017/11/20 08:36:01.000,5714.154999999999745,5679.863,34.292
2dd51dad67db44fe,2017/11/21 07:10:20.000,5,2017/11/21 07:31:29.000,5798.516999999999825,5784.627,13.890
2dd51dad67db44fe,2017/11/21 15:19:25.000,6,2017/11/21 16:14:52.000,7642.430000000000291,7584.121,58.309
2dd51dad67db44fe,2017/11/22 07:26:19.000,7,2017/11/22 07:46:35.000,4653.671000000000276,4578.959,74.712
2dd51dad67db44fe,2017/11/22 17:05:42.000,8,2017/11/22 17:22:46.000,4136.416000000000167,4113.133,23.283
2dd51dad67db44fe,2017/11/24 07:31:31.000,11,2017/11/24 08:01:49.000,6309.863999999999578,6277.751,32.113
2dd51dad67db44fe,2017/11/24 15:13:45.000,12,2017/11/24 15:37:42.000,6226.193000000000211,6217.243,8.950
37132b759d08a2c5,2017/11/19 16:21:29.000,1,2017/11/19 16:23:34.000,0.000000000000000,0.000,0.000
37132b759d08a2c5,2017/11/21 13:37:08.000,2,2017/11/21 13:58:21.000,4120.880000000000109,4086.632,34.248
37132b759d08a2c5,2017/11/22 12:09:38.000,3,2017/11/22 12:26:31.000,4089.226999999999862,4071.632,17.595
37132b759d08a2c5,2017/11/24 09:26:57.000,4,2017/11/24 10:54:28.000,5193.003999999999905,5141.966,51.038
3d52ad6645625475,2017/11/10 08:05:50.000,4,2017/11/10 08:12:41.000,19569.253000000000611,19567.800,1.453
3d52ad6645625475,2017/11/10 16:11:40.000,5,2017/11/10 16:18:44.000,775.121999999999957,770.292,4.830
3d52ad6645625475,2017/11/13 07:58:12.000,6,2017/11/13 08:07:22.000,1133.488000000000056,1115.639,17.849
3d52ad6645625475,2017/11/14 07:45:42.000,7,2017/11/14 07:56:58.000,1114.778000000000020,1090.500,24.278
526fd636a4b5e87b,2017/11/09 17:11:24.000,3,2017/11/09 17:13:13.000,50.491000000000000,41.867,8.624
526fd636a4b5e87b,2017/11/09 17:14:43.000,4,2017/11/09 17:15:35.000,28.465000000000000,28.465,0.000
5d6f5f62dda6cfde,2017/11/10 14:18:25.000,4,2017/11/10 14:28:13.000,1463.605999999999995,1458.882,4.724
5d6f5f62dda6cfde,2017/11/13 06:45:38.000,5,2017/11/13 07:02:51.000,4979.706000000000131,4977.528,2.178
5d6f5f62dda6cfde,2017/11/13 18:30:40.000,7,2017/11/13 18:58:11.000,3882.876000000000204,3875.456,7.420
5d6f5f62dda6cfde,2017/11/17 07:13:26.000,8,2017/11/17 07:35:39.000,5023.403000000000247,5008.398,15.005
5d6f5f62dda6cfde,2017/11/17 16:46:37.000,9,2017/11/17 17:07:27.000,3464.072999999999865,3448.036,16.037
5d6f5f62dda6cfde,2017/11/17 17:45:19.000,10,2017/11/17 17:53:02.000,1443.053000000000111,1440.035,3.018
5d6f5f62dda6cfde,2017/11/20 06:41:10.000,12,2017/11/20 07:18:19.000,4611.730999999999767,4583.959,27.772
5d6f5f62dda6cfde,2017/11/20 16:52:52.000,13,2017/11/20 17:19:04.000,4411.990999999999985,4311.892,100.099
5d6f5f62dda6cfde,2017/11/21 06:40:52.000,14,2017/11/21 06:58:05.000,4874.229000000000269,4711.674,162.555
5d6f5f62dda6cfde,2017/11/21 17:20:03.000,15,2017/11/21 17:46:05.000,4268.104999999999563,4258.831,9.274
5d6f5f62dda6cfde,2017/11/22 06:44:37.000,17,2017/11/22 07:02:17.000,4417.309000000000196,4412.719,4.590
5d6f5f62dda6cfde,2017/11/22 17:07:58.000,18,2017/11/22 18:16:54.000,5840.837000000000444,5831.005,9.832
5d6f5f62dda6cfde,2017/11/23 06:50:27.000,19,2017/11/23 07:08:19.000,4762.507999999999811,4761.441,1.067
5d6f5f62dda6cfde,2017/11/23 06:50:27.000,19,2017/11/23 07:08:19.000,4762.507999999999811,4761.441,1.067
5d6f5f62dda6cfde,2017/11/23 06:50:27.000,19,2017/11/23 07:08:19.000,4762.507999999999811,4761.441,1.067
5d6f5f62dda6cfde,2017/11/23 17:48:27.000,21,2017/11/23 18:08:07.000,4356.444000000000415,4354.605,1.839
5d6f5f62dda6cfde,2017/11/27 06:38:43.000,22,2017/11/27 06:56:31.000,4045.545000000000073,4042.194,3.351
5d6f5f62dda6cfde,2017/11/27 18:03:01.000,24,2017/11/27 19:34:09.000,4592.628999999999905,4591.855,0.774
5d6f5f62dda6cfde,2017/11/28 06:36:08.000,25,2017/11/28 06:53:53.000,4556.527000000000044,4556.520,0.007
5d6f5f62dda6cfde,2017/11/28 17:16:06.000,26,2017/11/29 07:05:37.000,8220.519000000000233,8212.270,8.249
5d6f5f62dda6cfde,2017/11/29 18:03:48.000,27,2017/11/29 18:31:18.000,4048.438999999999851,4046.127,2.312
5d6f5f62dda6cfde,2017/11/30 06:40:49.000,29,2017/11/30 06:58:59.000,4531.652000000000044,4531.578,0.074
5d6f5f62dda6cfde,2017/11/30 17:20:06.000,30,2017/11/30 17:50:37.000,4210.417999999999665,4205.797,4.621
5d6f5f62dda6cfde,2017/12/01 06:52:26.000,31,2017/12/01 07:09:55.000,4497.150999999999840,4493.824,3.327
5d6f5f62dda6cfde,2017/12/01 17:54:50.000,32,2017/12/01 18:12:39.000,3216.893999999999778,3212.327,4.567
5d6f5f62dda6cfde,2017/12/04 06:58:25.000,33,2017/12/04 07:19:43.000,4761.171000000000276,4760.061,1.110
5d6f5f62dda6cfde,2017/12/04 18:10:59.000,34,2017/12/05 06:43:08.000,4413.256000000000313,4400.761,12.495
5d6f5f62dda6cfde,2017/12/05 06:43:21.000,35,2017/12/05 07:01:37.000,3941.425000000000182,3929.441,11.984
5d6f5f62dda6cfde,2017/12/05 17:35:37.000,36,2017/12/05 18:22:15.000,3880.938000000000102,3868.608,12.330
5d6f5f62dda6cfde,2017/12/06 04:07:08.000,37,2017/12/06 06:55:39.000,49.756000000000000,49.756,0.000
5d6f5f62dda6cfde,2017/12/06 06:55:53.000,38,2017/12/06 07:15:29.000,1339.422000000000025,1337.503,1.919
5d6f5f62dda6cfde,2017/12/06 17:10:25.000,39,2017/12/06 17:37:24.000,2726.297000000000025,2723.644,2.653
5ed0527e1fa659da,2017/11/08 16:17:41.000,6,2017/11/08 16:19:41.000,29.024999999999999,23.987,5.038
5ed0527e1fa659da,2017/11/08 16:19:47.000,7,2017/11/08 16:21:47.000,13.731000000000000,13.731,0.000
5ed0527e1fa659da,2017/11/09 09:04:48.000,8,2017/11/09 12:12:28.000,10880.166999999999462,10844.702,35.465
5ed0527e1fa659da,2017/11/09 15:03:48.000,9,2017/11/09 15:04:44.000,0.962000000000000,0.962,0.000
5ed0527e1fa659da,2017/11/09 15:23:17.000,11,2017/11/09 16:31:33.000,3245.507999999999811,3181.181,64.327
5ed0527e1fa659da,2017/11/10 07:39:12.000,12,2017/11/10 08:00:19.000,2502.027999999999793,2477.394,24.634
5ed0527e1fa659da,2017/11/10 08:17:50.000,13,2017/11/10 09:00:14.000,4832.439000000000306,4768.472,63.967
5ed0527e1fa659da,2017/11/10 09:41:04.000,14,2017/11/10 09:57:19.000,66.531999999999996,64.151,2.381
5ed0527e1fa659da,2017/11/10 09:41:04.000,14,2017/11/10 09:57:19.000,66.531999999999996,64.151,2.381
5ed0527e1fa659da,2017/11/10 09:41:04.000,15,2017/11/10 21:33:26.000,5322.685000000000400,5304.353,18.332
5ed0527e1fa659da,2017/11/11 07:01:35.000,17,2017/11/11 07:38:30.000,5554.350000000000364,5506.696,47.654
5ed0527e1fa659da,2017/11/11 13:13:12.000,18,2017/11/11 13:24:57.000,1510.621000000000095,1453.816,56.805
5ed0527e1fa659da,2017/11/13 07:58:35.000,19,2017/11/13 08:21:59.000,3629.782000000000153,3599.447,30.335
5ed0527e1fa659da,2017/11/13 17:30:28.000,20,2017/11/13 17:32:02.000,2.036000000000000,2.036,0.000
5ed0527e1fa659da,2017/11/13 18:58:11.000,21,2017/11/13 19:14:25.000,3237.090000000000146,3212.579,24.511
77d5ef0502ed6625,2017/11/10 13:27:19.000,2,2017/11/10 14:34:59.000,8117.222999999999956,8073.701,43.522
89549cb520eb71df,2017/11/09 17:11:44.000,4,2017/11/09 17:11:57.000,0.000000000000000,0.000,0.000
89549cb520eb71df,2017/11/09 17:12:07.000,5,2017/11/09 17:14:28.000,15.939000000000000,15.939,0.000
89549cb520eb71df,2017/11/09 17:24:58.000,7,2017/11/09 17:37:48.000,38.100000000000001,14.342,23.758
89549cb520eb71df,2017/11/09 18:03:35.000,10,2017/11/09 18:14:45.000,3074.059999999999945,3060.719,13.341
89549cb520eb71df,2017/11/10 06:33:39.000,10,2017/11/10 06:53:52.000,4846.501000000000204,4796.475,50.026
89549cb520eb71df,2017/11/10 19:35:32.000,11,2017/11/10 19:42:42.000,225.122999999999990,215.668,9.455
89549cb520eb71df,2017/11/10 19:42:51.000,12,2017/11/10 19:57:51.000,3439.186000000000149,3427.590,11.596
89549cb520eb71df,2017/11/10 20:10:08.000,13,2017/11/10 20:14:58.000,269.946000000000026,268.115,1.831
89549cb520eb71df,2017/11/13 06:48:00.000,14,2017/11/13 07:12:35.000,4469.440999999999804,4448.758,20.683
89549cb520eb71df,2017/11/13 07:13:16.000,15,2017/11/13 07:22:29.000,96.644999999999996,13.024,83.621
89549cb520eb71df,2017/11/14 13:30:58.000,16,2017/11/14 13:49:39.000,1311.704999999999927,1272.481,39.224
89549cb520eb71df,2017/11/15 06:42:34.000,18,2017/11/15 07:08:52.000,4704.456000000000131,4680.968,23.488
89549cb520eb71df,2017/11/15 16:06:58.000,19,2017/11/15 16:28:33.000,3437.235999999999876,3408.027,29.209
8cb3b5184219991f,2017/11/10 13:08:25.000,1,2017/11/10 13:21:54.000,356.564999999999998,347.864,8.701
8cb3b5184219991f,2017/11/10 13:33:10.000,2,2017/11/10 13:53:46.000,3083.432999999999993,3077.899,5.534
8cb3b5184219991f,2017/11/10 13:33:10.000,2,2017/11/10 13:53:59.000,3083.432999999999993,3077.899,5.534
8cb3b5184219991f,2017/11/12 11:34:12.000,3,2017/11/12 11:57:04.000,5019.141999999999825,5010.196,8.946
8cb3b5184219991f,2017/11/12 14:50:28.000,5,2017/11/12 15:37:58.000,6357.345000000000255,6336.058,21.287
8cb3b5184219991f,2017/11/13 06:05:39.000,6,2017/11/13 06:19:42.000,2969.373999999999796,2937.520,31.854
8cb3b5184219991f,2017/11/13 07:53:14.000,7,2017/11/13 08:03:34.000,2111.922999999999774,2104.024,7.899
8cb3b5184219991f,2017/11/13 15:39:05.000,8,2017/11/13 16:38:13.000,6920.051000000000386,6866.894,53.157
b815df034e2f361c,2017/11/09 17:07:13.000,1,2017/11/09 17:53:45.000,633.924999999999955,614.338,19.587
b815df034e2f361c,2017/11/09 18:03:07.000,1,2017/11/09 18:28:50.000,35.566000000000003,35.439,0.127
be492f9e5222543e,2017/11/10 08:39:25.000,4,2017/11/10 10:01:07.000,11751.575000000000728,11673.205,78.370
be492f9e5222543e,2017/11/11 16:45:45.000,4,2017/11/11 16:58:15.000,1962.821999999999889,1955.974,6.848
be492f9e5222543e,2017/11/10 11:46:45.000,5,2017/11/10 12:10:29.000,4149.353000000000065,4129.508,19.845
be492f9e5222543e,2017/11/12 16:30:18.000,10,2017/11/12 17:01:17.000,6672.944000000000415,6660.533,12.411
be492f9e5222543e,2017/11/13 20:00:39.000,11,2017/11/15 10:05:03.000,27104.293000000001484,27088.443,15.850
be492f9e5222543e,2017/11/16 12:07:36.000,13,2017/11/16 12:08:11.000,0.000000000000000,0.000,0.000
be492f9e5222543e,2017/12/02 08:56:29.000,17,2017/12/02 09:17:16.000,419.456999999999994,399.930,19.527
c04a9ce450d85367,2017/11/13 15:09:32.000,8,2017/11/13 15:25:13.000,3308.347000000000207,3298.977,9.370
c04a9ce450d85367,2017/11/14 09:35:07.000,9,2017/11/14 09:55:38.000,2924.887999999999920,2913.736,11.152
c04a9ce450d85367,2017/11/21 14:16:43.000,10,2017/11/21 14:17:47.000,22.140000000000001,22.140,0.000
c04a9ce450d85367,2017/11/21 14:17:52.000,11,2017/11/21 14:49:27.000,3369.193000000000211,3342.033,27.160
f10bdbbea0e46dd0,2017/11/10 14:14:40.000,1,2017/11/10 14:19:07.000,35.850999999999999,13.939,21.912
f10bdbbea0e46dd0,2017/11/10 14:19:57.000,2,2017/11/10 14:46:29.000,5605.047999999999774,5580.498,24.550
f10bdbbea0e46dd0,2017/11/13 06:37:27.000,4,2017/11/13 07:04:21.000,7461.622000000000298,7438.008,23.614
f10bdbbea0e46dd0,2017/11/13 12:28:21.000,5,2017/11/13 15:40:44.000,9404.506999999999607,9397.736,6.771
f10bdbbea0e46dd0,2017/11/13 15:49:18.000,8,2017/11/13 15:58:31.000,1985.967000000000098,1982.149,3.818
f10bdbbea0e46dd0,2017/11/14 07:09:41.000,9,2017/11/14 13:41:26.000,7592.372000000000298,7546.851,45.521
f10bdbbea0e46dd0,2017/11/14 13:41:27.000,10,2017/11/14 14:27:13.000,9473.629999999999200,9446.538,27.092
f10bdbbea0e46dd0,2017/11/15 07:08:07.000,11,2017/11/15 07:42:03.000,9295.986999999999171,9282.045,13.942
f10bdbbea0e46dd0,2017/11/15 13:18:42.000,12,2017/11/15 14:11:55.000,9035.092000000000553,9001.603,33.489
f10bdbbea0e46dd0,2017/11/16 07:07:56.000,12,2017/11/16 07:45:07.000,7406.322000000000116,7379.431,26.891
ff64f36fe20f131,2017/11/09 11:58:22.000,4,2017/11/09 12:43:29.000,4351.189999999999600,4347.500,3.690
ff64f36fe20f131,2017/11/09 12:43:49.000,5,2017/11/09 13:22:40.000,5593.555000000000291,5567.569,25.986
ff64f36fe20f131,2017/11/09 13:34:42.000,6,2017/11/09 14:01:11.000,906.565000000000055,902.219,4.346
ff64f36fe20f131,2017/11/09 14:08:37.000,7,2017/11/09 14:25:36.000,1426.766000000000076,1398.658,28.108
ff64f36fe20f131,2017/11/11 10:39:58.000,10,2017/11/11 10:55:36.000,5590.003999999999905,5586.088,3.916
ff64f36fe20f131,2017/11/11 10:55:45.000,11,2017/11/11 11:35:22.000,341.512999999999977,326.083,15.430
ff64f36fe20f131,2017/11/11 12:10:07.000,12,2017/11/11 21:45:11.000,12732.450999999999112,12713.778,18.673
ff64f36fe20f131,2017/11/11 12:10:07.000,12,2017/11/11 21:45:11.000,12732.450999999999112,12713.778,18.673
ff64f36fe20f131,2017/11/15 13:24:34.000,13,2017/11/15 13:38:02.000,1899.362000000000080,1893.153,6.209
ff64f36fe20f131,2017/11/16 11:11:25.000,13,2017/11/16 11:39:45.000,3249.360999999999876,3122.137,127.224
ff64f36fe20f131,2017/11/16 13:22:00.000,14,2017/11/16 14:00:28.000,2861.340999999999894,2847.737,13.604
ff64f36fe20f131,2017/11/16 14:00:37.000,15,2017/11/16 14:04:30.000,797.005999999999972,797.006,0.000
ff64f36fe20f131,2017/11/16 14:04:34.000,16,2017/11/16 14:18:19.000,63.857999999999997,63.858,0.000
14571aeb92ef00fd,2017/09/16 09:42:18.000,14,2017/09/16 12:55:49.000,8892.472999999999956,8619.448,273.025
14571aeb92ef00fd,2017/09/18 19:41:49.000,15,2017/09/18 19:42:23.000,13.228000000000000,13.228,0.000
14571aeb92ef00fd,2017/09/19 08:51:30.000,16,2017/09/19 09:00:04.000,1330.156999999999925,1327.832,2.325
14571aeb92ef00fd,2017/09/19 18:49:03.000,17,2017/09/19 19:04:17.000,2447.286999999999807,2367.453,79.834
1adf6bdbbb6f317b,2017/09/13 15:15:48.000,7,2017/09/13 15:17:11.000,1416.212999999999965,1416.213,0.000
43719b7c983f3578,2017/09/13 17:44:24.000,55,2017/09/13 17:52:55.000,319.230000000000018,319.230,0.000
43719b7c983f3578,2017/09/15 15:56:21.000,57,2017/09/16 00:58:52.000,2.684000000000000,2.684,0.000
43719b7c983f3578,2017/09/16 18:39:45.000,57,2017/09/16 18:40:04.000,784.865999999999985,775.665,9.201
43719b7c983f3578,2017/09/19 19:18:56.000,63,2017/09/20 07:30:14.000,1816.228000000000065,1789.279,26.949
677751866a44e3e4,2017/09/15 16:16:34.000,1,2017/09/15 16:18:22.000,10.962999999999999,1.819,9.144
677751866a44e3e4,2017/09/16 09:15:39.000,3,2017/09/16 11:46:40.000,5788.045000000000073,5478.123,309.922
6a5ed68cb3581305,2017/09/19 11:14:41.000,1,2017/09/19 11:16:05.000,34.161999999999999,34.162,0.000
6a5ed68cb3581305,2017/09/19 11:16:54.000,2,2017/09/19 11:18:33.000,143.143000000000001,141.477,1.666
8449b1811700bd63,2017/09/19 10:44:09.000,10,2017/09/19 10:44:21.000,22.279000000000000,22.279,0.000
9b6fb2f8e4e18c0b,2017/09/21 15:27:35.000,2,2017/09/21 16:07:58.000,4444.573000000000320,4430.651,13.922
b1ac5766b362c9b0,2017/09/17 05:47:11.000,1,2017/09/17 06:02:53.000,4462.988000000000284,4404.031,58.957
b1ac5766b362c9b0,2017/09/17 05:47:11.000,1,2017/09/17 06:02:53.000,4462.988000000000284,4404.031,58.957
b1eb757f7bd3420c,2017/09/21 15:46:52.000,1,2017/09/21 16:22:44.000,3304.121000000000095,3026.525,277.596
b9508c016f700eea,2017/09/19 06:29:21.000,5,2017/09/19 06:55:29.000,5178.284999999999854,5121.094,57.191
ce37e35d0ddb2ce8,2017/09/12 15:40:44.000,55,2017/09/12 15:40:46.000,0.000000000000000,0.000,0.000
ce37e35d0ddb2ce8,2017/09/12 16:21:19.000,56,2017/09/12 16:21:27.000,0.000000000000000,0.000,0.000
ce37e35d0ddb2ce8,2017/09/15 15:59:34.000,64,2017/09/15 15:59:46.000,24.402999999999999,24.403,0.000
e2ff1ed10162056f,2017/09/15 06:59:07.000,3,2017/09/15 08:40:11.000,1631.910000000000082,1627.609,4.301
e56242e9404d2053,2017/09/12 15:44:49.000,22,2017/09/12 16:10:42.000,0.000000000000000,0.000,0.000
e56242e9404d2053,2017/09/12 16:21:29.000,23,2017/09/12 16:21:37.000,0.000000000000000,0.000,0.000
e9236012d1f3b712,2017/09/18 07:11:23.000,1,2017/09/18 07:21:21.000,1617.554000000000087,1609.764,7.790
fe0df20f83b53497,2017/09/18 15:05:48.000,1,2017/09/18 15:16:56.000,2359.972999999999956,2347.959,12.014
fe0df20f83b53497,2017/09/18 15:16:59.000,2,2017/09/18 15:17:01.000,8.914000000000000,8.914,0.000
